2315,105093,Södra Unnaryd,28d8e4dafdd7ce5887ac103dd5c392494bd55f6b3eb427a65b6c8f767179f78b,56.8702889001689,57.0320072501176,13.3668436679808,13.6935733588285
1171,105133,Reftele,08f31e959ab9c6c06c0540e57faf38dda0c7807bab57c1ddb25bd0df4b634a6c,57.0964741249439,57.2682274234288,13.4503603503115,13.6760343549959
539,214066,Norberg,24d483acb573aa3b11923e83ae9b4e6cf9b9554dba59655e5a0822f5c51be853,59.9959115271182,60.1867055228748,15.6823377627429,16.1638515010453
2549,101038,Svenstorp,4c899925a8a7c690f266e6693715f675ecaeb64e38ebef3c4b226fe1f8f1fb5f,55.4276813234164,55.4703272727497,13.4632825695449,13.5206091535187
2551,101061,Hörup,f745b31ad0f0bb0fc56fb7beb5574d8215bec1f6f34a7739f8f55356d4ca24f1,55.437587554431,55.4804128045331,14.0736433722863,14.1456258690689
2629,105059,Annerstad,345b58bff64483b9de51f0516451b640421ab52aed9a601fe262b5c969492e58,56.7173790380888,56.8304789659182,13.5081346622719,13.8652444124956
2552,101050,Hedeskoga,117aca8254003c747061a082caf8072b7394013022d3d549b61deb52a9b69197,55.434119902472,55.4718618862234,13.7661784334792,13.8283754662878
2125,108102,Västra Stenby,48777696332af02c6c16c963df726427af5ff5106d9cda75a8387bfa0550eafc,58.4543538789157,58.5303729930474,14.9707963973339,15.1027226326883
2139,107376,Hangelösa,6e98fd743330448543dd2f40c2553d2e1a4887bb6d5687cfe74c88c6a73cfcba,58.4320319361268,58.4842360393855,13.3018118234359,13.4370609581439
2140,109057,Skredsvik,c3dbf454ed4fb702e28e1343e324a664bc335f193f597aef2aaf1c9d01390abe,58.3148030390926,58.4451913915752,11.5747346168877,11.830427687225
448,105275,Loftahammar,ee6a75fdde7cc71e1ac3ba02b8e04e6e3c61c4672a96e05a9d7cb9a7353cfe30,57.7545055971984,58.0267358827343,16.572271509526,16.8971704541828
1062,107102,Brämhult,f73425f501568e84a874ac2dc2c23afad50ab496d1909250b7533331093c7ecb,57.7050979186112,57.7725196098307,12.9802694254503,13.0860354789319
1457,323013,Vindeln,f8377c7d23412fe8d44f2a7faf778e191cd44ff2549c7e4b11c7c3270c856b1c,64.0144642031093,64.5361522499158,18.9727709809713,20.1420433953118
2559,101054,Ingelstorp,62d0645e70f784e3e92d9fa0ebf66b0cb491cef520569a9d7de6fd28ed06c78d,55.3844851392913,55.4479314047871,13.9964650756737,14.0566250879966
2553,101040,Solberga,aaf685efd19c715aaea6dd34b8bd2e38626a9ec28dcb38891c013fd7cda3c430,55.4315625414917,55.4626831510254,13.5418006896775,13.6024104617694
2554,101018,Bodarp,690558c9efdb798669ec4b9b94fe59563724bad2998f8245b1da8718b7267c0c,55.4009657790808,55.4444766288745,13.0523596481502,13.1080498899746
2555,101058,Valleberga,403aae266d66cd410dd15f24d3e43aacda64988ac65742b979d6dff4e88eb35f,55.377449280778,55.4613940002217,14.03771426331,14.0976264206499
2556,101034,Önnarp,55ca135bfcd3267878ad663e17ff8d2f6d335ce1d9cb3eeb6dfb1d2524ac252e,55.4243675953815,55.4473984002034,13.4080095146474,13.4595355020854
2719,101327,Perstorp,222257a428a1e9e3b34b45c2018e324786cb5615d47e006dd4a4131fc2c0adb6,56.0948787600096,56.2693035257972,13.2651144632564,13.4684647168772
2557,101043,Västra Nöbbelöv,8cd1aaf2962a7a60171a4c9b50bdd6dac31b0d8e9e93b9409bf4eddc69f47267,55.403757599115,55.4492219226996,13.5767215004409,13.657240803496
2563,101001,Falsterbo,2054b5b305ee2ba3b208097ab3c2e9ce72f9e9a503a467d0621a531146d53f12,55.3405974787365,55.4139053163125,12.7714552032157,12.8873638183778
1759,213071,Skillingmark,7cb58fc6c58c1e2b84a73bb65e4f95447cef4e97a86b91871284de223c63676b,59.7440817144558,59.9007039615191,11.839548591142,12.0808533552757
1310,105029,Emmaboda,a5e802fec9abfd6beb40ec398a55eb1256145596a02b26447d7e9ad1db122afc,56.6086563758462,56.6492842768415,15.4974289099085,15.5805034598665
2213,107302,Jung,911e063e0d71cbde3aa25f799142f780638799096fae4b1e44cf3bc464039262,58.2956207696937,58.3441710152808,13.0462511649803,13.1779929001223
2201,108076,Viby,bc4f1f71e1991e7a031e1940abebc5a21f710ccf1529b15c582bc2efeae874de,58.343908305571,58.3991541168019,15.2482660067495,15.3520879552594
2203,108047,Sjögestad,fbcaa8bf6b332ff9baeba6892871bff5a84ddca9c949db8b19ee4149e0c89d6d,58.3304405056395,58.3926567967409,15.3310641312667,15.4320664266134
2144,107342,Norra Härene,71d06983ec5caf43a861c11819be8ccd240b001341ef1fbcf5a80231f71e6c06,58.3931398947199,58.4635564644954,13.0799086563053,13.2136916617861
2145,108115,Gistad,b340d03ab6f34ef20fa3450bfa29eb69ae700069f04c7ca9f23b81d8671a51e9,58.4270958360908,58.4891005530137,15.8608555224807,15.9775271632128
2317,104036,Stafsinge,17cd6fb638ee3af67d0f1d1b280b8ae8ba1bf5d64cd69262195003eeef893457,56.8818117152941,56.9958794440089,12.3776681882472,12.5163020099842
2222,108029,Nykil,cddfd6202ac368f82b9f26ff14dd06fd5fd8b1a7a1d8b94f39c302d4fa77b5e7,58.1203971438778,58.323364734634,15.4047141108077,15.5850680770165
764,212045,Sorunda,4051182410001ca3317aa19a93cc481188b8c310b0078cc1a7b92f130b6b480f,58.8419412026805,59.1213133116413,17.7086391582942,17.9873564938137
549,213076,Eda,968e09908cfa4b3f9de8e55b01ad91b3515161c2db26c6bfa0ef33537e283f0f,59.7498707302965,60.0403495189736,12.1726182517658,12.4926270382358
2308,108013,Västra Eneby,c56744ec6591e7f543dc9f123a1cd055ca26b98e595ce54da9d875bfdb2dae51,57.9104819484443,58.1203971438778,15.5099380142405,15.8051864884052
2401,106081,Hejnum,f3aa8e076e7da2399aaef06e403ec4d922b88fb5723828c70b2b6e93c4a7c096,57.6537595030665,57.7274088619624,18.57607991538,18.7128470809351
2597,105110,Älghult,43a1ae96716a63f1db62dd10ab4a2c936cf9b7c958d47e8f76a58c53b2b6860d,56.9027684807346,57.13641486056,15.4151565389149,15.8361862268312
2655,104012,Veinge-Tjärby,f86303a8c28fc2f0104bf01bd250999301ba8e1a9a7ac27b084f8b70289b94ad,56.5310856249237,56.6879861465528,12.9722152986801,13.3767165915598
2636,105035,Vrå,2c4a5e7a457ee77e91583b8ead8411dd3b5c12a8bceb2d5b318a6e45a084472d,56.6157696046084,56.7907118686319,13.3077940707929,13.52348619173
2670,105019,Arby,4eb70672e510826830de1f126ebf479a928806c604fef28605a134891f743b0f,56.5202856453275,56.612466453791,15.9901576005756,16.1533261074036
2671,105018,Karlslunda,7ca00f3b971aea20150bfc1ae7be58e0cfcbfc58e5f42226b0c25f1884340e78,56.5123707883011,56.6077564751163,15.7416024948775,16.020209082618
2672,105010,Älmhult,3b8c0fd450fe4f62aeb0cfeea0a6c98f713f0ddeb363e901299aea7824a23e0d,56.5072661838157,56.5835152204992,14.0626744234217,14.1707133558269
446,217028,Falu Kristine,1c51c9ad130904f49b6c19c5905652ff3b18cef7d14534f678bbdd8594569fd0,60.5399022062951,60.6434855583146,15.5404411869712,15.7768682473605
2390,107075,Borås Gustav Adolf,d84f269a7db4909a808847c52cea3611cbb9ec7bc7ae6b3123c2c90c1e41c433,57.6615776549117,57.7540812704302,12.8996917736673,13.0128792877252
2483,105198,Målilla-Gårdveda,a912da1f5e4f05ae213968d637173987cd564d3cb64b2b808bc24fb6d67e1096,57.3128179155033,57.4987710458893,15.5930538241448,16.0166845329673
2600,105124,Moheda,59e3d5bb12da8bebc88186dbdb4d08e07924f6005c74a9d5e2249f4268eeabcb,56.9612622339871,57.1151491820658,14.5062386888064,14.6475766388027
2387,107076,Toarp,4b1a26f6c274c18271c59fcfd5cf096a545363b644f2521802188267f1735a9f,57.6590134030222,57.7618149436217,12.9769585332596,13.202557625508
447,214056,Fläckebo,6e534eb2f64782775f25e4c1fcdbae1acf253242e40d4c5982d98a1b6befeebb,59.7743803662292,59.914992757311,16.2062352229599,16.4495408700538
2324,105107,Gårdsby,42127c7297a44ddf6e28421da8b21e64f8660650ce583636f89b2d861165c0f8,56.8837634771373,57.0033901527193,14.8031827167807,15.0251183831957
689,214014,Rytterne,ad71c4122859356c9158846e4d3042e45fef237d24cf5941ee9569a95cdfb46f,59.4523273865999,59.5484371374205,16.2346262593215,16.5671514862075
2325,107170,Fullestad,5690407240a383b8ff47e99add213270aebf6ab504b3509b79b8fbc31512f983,58.0069012692894,58.0582572665371,12.6536170300106,12.7564727464151
2326,105101,Lekaryd,1bb1447512351edfac9b61a8f534eaddcfd22bcd381b9ec0af13ef15b02d6a29,56.9011306868096,56.9873175730964,14.5172796958376,14.6568895694677
2405,105241,Eksjö,ebd8e64c8bc8cbb1ecffc674d06d979137048387ad9a9df84bc5d1a6da8cfaee,57.6301676010751,57.7520502208864,14.8284509205168,15.1299183288573
519,217023,Torsång,224c81aad525a8da9be6de79673c1379c1b0e6331d3ec92c5a4e0f7d947f5393,60.4365058826072,60.5434014448373,15.4913299286521,15.7042039248832
2327,107191,Yllestad,261480a56d94f822c49b2a39d49993e053ccb4dfc4eec5c41d399e3f9a796eb3,57.9937972041803,58.0756669490421,13.6594779082345,13.7900663235351
2442,107037,Ljungsarp,e8713c31c531c469113d9523d24581c6933aef9f0275def97ab750a3904a94fe,57.4934446015817,57.6093249713698,13.5439644152359,13.6885717567779
2443,104087,Släp,677c9b9c3a328cdbc700843f7deec49dc9cf3abf4b3cc78fbbfce271dd1467b7,57.4717208843128,57.5650423140103,11.7789552814889,12.0236758467043
2166,108078,Västerlösa,5cea51715c90468b5df860b5cb1e0213540c34df5166f369171a57d3be31126a,58.3891078015903,58.4559854881862,15.2555505351286,15.4149801226497
1479,101029,Alstad,85ae26d510575782850cd24e92ca6e84051417e927c749250f8741e17583fb82,55.411673411608,55.4842575389281,13.1117747781111,13.2757802621316
520,316002,Hedesunda,688b1fb8d7217fd7724d8a54a031bc09e1e85993144a2731b3afd5db0013cb8e,60.2592059983538,60.524780075633,16.7725481696577,17.3027123586574
2305,107228,Kälvene,cc4dc4dbb279b307fd3588da31212b61dc7967c2cdaf084b78d71c8e6ec8d8e2,58.0912584209393,58.1156830797214,13.6665608564014,13.749637880887
1098,107047,Sexdrega,32d620b7b5f3480879ae0724db8014fb42e0d2964c94b06aa0164be49783f3ca,57.4961758508884,57.650786268969,12.9979496936954,13.1750589110669
1311,103015,Gårdby,d6583020046b484d5ff7829eb82d3321d47215a3552e9d2610b75789a63aa0de,56.577152862371,56.6350475097032,16.5606618124638,16.7152776287623
1209,101044,Snårestad,4c7b3dcd13a9b27ff3031acb03cbba142e53d3645c11f49e3fb4a6c14f863220,55.4137971849771,55.4655355939115,13.6477545597,13.7093654838613
2626,105061,Vislanda,a85768e8e87d330802ea8706d5d21e09c1ad28da87875d84c6563f190a03e914,56.7156743856185,56.8557868612735,14.2784198527044,14.5235059309316
1273,105069,Ekeberga,1b88983c21c5b6e6d36b53e4d7af97058d1644c0fd004d4546fe4361fd0a2daf,56.7579674200418,56.9015152914219,15.2750943802893,15.5561867811232
2328,105103,Växjö Maria,27101f5eed3f82b2d3d2fce28c564f94f8bfe574a7140ca3a383f1e71ed37244,56.8890872479721,56.9847456561978,14.750124836304,14.8467101019781
1694,217030,Hosjö,1c16cccb08323c33d184da80a053f022ed2bbe61bcfc560dfda5d56a1f7b7184,60.5557578072302,60.6160947210134,15.7203925639367,15.9756687734626
1313,103013,Sandby,49a04b672351ac8cb50532b5691f0d562025f1ac3b54bc7db431acc91b846be0,56.5479194806227,56.6109539500552,16.5318681613468,16.7141194180959
2752,101223,Härslöv,818ef5de63514b1e9945ad69bc6383ad37bc38a1cac9732eb51cabfd94bb70eb,55.8586509229205,55.9566537505579,12.7850349614559,12.9253124065016
2753,101252,Köpinge,5efc36338695d2b55c36c241d24b23cffbbd2325dcf52d3335c994defb66bbd8,55.898809790271,55.9777970362128,14.0619839247863,14.2149235278352
1197,107196,Härja,ae7bc6760f687f6f1b28a8b8c45b6c095de67a92c6dbd2dc59677c291ae5a744,58.0078711689608,58.086561171648,13.8679667179552,14.0696694300894
2539,105139,Asa,7b3fe226ef9ee4741561a6ae082fdca0cc17fb64c936558bbda1394df567380d,57.1183764995113,57.228143632492,14.6164331481154,14.8942223946525
1317,103011,Stenåsa,7531294f3eda7a60e3f0371460c9adf110f7f72d956092c0ec064ff34a1346dd,56.4818399588791,56.5545655294953,16.514405810599,16.6715058142027
604,215063,Norrsunda-Skånela,011b83d74db9000914fedf198c73dde6a6e534188a7de5d2fed6855db4a24746,59.5485281000269,59.638512243974,17.7974614176526,18.0205272857662
2742,101280,Gustav Adolf,3f7fd8440d377f0ca6a951229f76cb99f77ddd16e5835fd01341d897736223bd,55.9719492039335,56.0334032511255,14.1819607072748,14.2711257587762
1697,217014,Äppelbo,ae97df6ab2a0d4ea8bf8a11286cd6fd753f8c5bb4787e361a2085d46f795e032,60.2287574047538,60.5875141254103,13.8992079495224,14.1491960860323
898,108075,Normlösa,ac6371829877c6e720182a5e442d7fb2e93ac752d11717f9fac1c4e9463cbc85,58.3869987742882,58.4417084954829,15.1929025920038,15.3107905838814
900,108093,Östra Ryd,1a1b3840ce7cddfe74ad7ceacf89bbcd7d785b708664cfefa7b5110bc15f7324,58.3125330922358,58.441104002492,16.0357401952028,16.2903674871366
1636,215095,Simtuna,c3ee6e6e5ccfac6d1923cf7dbfa72dcc8204753a7ff2eb444e72785f93fc664f,59.6958333273861,59.8329894874041,16.7274863472519,17.0127497735278
1637,105276,Ölmstad,24c3e1a8da68f92ee09269570253e50996c0d00d96f22cd44b8e6d64b785f15f,57.913742189554,57.9928520442212,14.2204866109862,14.5114706228283
516,316004,Årsunda,e729e0bc1d32711e781a442e81cf455ad9afbca95db9e880da3a6fa9ae7cd203,60.3821696733982,60.5930162594493,16.6185605052504,16.9426947500693
517,217015,Nås,dde67160c55e2e0a71a015508e3c9ca2b4e3acb43ca988e73ebaf6f640ffd4cf,60.2339344490333,60.5721735768088,14.1436042258796,14.6387935909358
906,108060,Rogslösa,8d63ebf4d24e10ceb14c7c6fefd85d19b6db41c172fd565078e34329f80f3780,58.3406235677732,58.421163309945,14.6610418940085,14.7841791917671
2833,101041,Örsjö,1ab61536d937af8ceab391d4bb61b2fa45a95cc082868f0ad18a6479acb2e041,55.4238656331458,55.4861736341572,13.5238025063241,13.6029162314453
416,217048,Orsa,2c7efa70965352d8793e8ecddf7a16ccce69d27612a770bb3d57eeb25dbbcd28,61.049736279509,61.5946838456552,14.3040367113448,15.0932197525734
907,109049,Högås,02510b9f19a622a83ce6844914d7303c7c8a2c1080fcb56010419d12bcc24116,58.2980706903652,58.3566141666117,11.6368089425578,11.774201963766
910,107348,Norra Ving,311a55e74f7e1825d46dd8f8c7e57189d1b5ef25ae55b76dc32c555d4c036177,58.3438141806404,58.397640928048,13.5264634923568,13.5919278444339
768,109080,Skee,e43adfcf4fb0e3cd20e12034b8a7c55435f1b9d8c2f40a9af4970aac814757d2,58.8302012097179,59.0301811017059,11.1163218144312,11.4642018070139
909,108074,Järstad,bf7758917360f2d3ee08f577f3f312d25cb0bf67f4841d133d400744c39019a5,58.3637133108432,58.4172277244132,15.1315445859259,15.212943840144
918,108061,Källstad,c5614e3e76831399f5074015ef33e49d30c083d79b07785bfae2efb9a65b049c,58.3468018711299,58.399719961391,14.7535933809018,14.8422131270365
2385,107083,Lundby,6816795344f4f9e115d5d6578bd21cf718ff8f44ff3f98c6bdd360ecf4399a3f,57.6741908856236,57.7400537055365,11.782085052099,11.9385255631933
1923,214012,Kungs-Barkarö,8b26356205d1478edf6e6326226664ddd4204c07a1a130c737974a0fbfa0284c,59.4214174232295,59.4782521317118,16.0023710581951,16.1350020454903
893,107336,Järpås,6b087d49d17c43bf6d5cafea4a0e7940d659b757282944036a52276b1accceaf,58.3481736328258,58.4260193515807,12.919107338905,13.0640493530076
1576,217042,Lima,a0d66316a30ae47cde525107e51feec40690ce663e484da2808b2a33b4e35367,60.755144403378,61.2159175215427,12.6702272121293,13.6128505144538
1577,318002,Skog,9c279d29965aa1a3066bc6c585f1d16b8d0a8d52dc377341f045110f709acb30,61.039506106558,61.2310229102891,16.5510020050894,17.2566806243486
1609,214055,Ramnäs,3a01b1cddc5628315f206d663bd7e81710b2efaa8fe500966919cb4447ad4043,59.7152760467055,59.910541021771,15.941098583435,16.2927221894981
1027,101217,Maglehem,094183d104269091ee3658b95f6cf707794252ee2f4fafcad3ffd42e2637ef1e,55.7531710958962,55.8218795197253,14.0660388908289,14.2173118436011
1064,105231,Mulseryd,c5a9e1d4acb7186a8d4f771e418a0664cf09ad28b349a76b6af4adc116b60acf,57.6073528116828,57.7775571356352,13.694200639775,14.0335017271875
1319,103009,Mörbylånga,1037e25cbe0b31e3b4e99f6dea95c07e22648ac121d71359275d0c7c27319609,56.4775238870567,56.5481170721706,16.3579428126914,16.5272753620103
2195,107321,Värsås,d141cdd2e9c270052eb3ae3341f8f55cd8bf34411b1904ee404868a7241041b9,58.3097920928591,58.3937091252858,13.9776725107665,14.1526468550437
1201,212102,Stockholms Sofia,11b707394b8c3865f20ec090c69c7ee5432b20b7d8b5bc6d6590ad04761c71ca,59.2997388510725,59.3207813418422,18.0765311176589,18.1132050527695
2192,107309,Stenum,c456118c478b1034b41dfce7364a3a83a97ca853e0d3ad8bdb023337bbba23c9,58.32550426335,58.3907790484072,13.4580310960033,13.5722866657424
2193,108056,Bankekind,b48fe472792393404c205217b5bf07043f9688b31588a83d9b9f18ab77daaa13,58.312272902119,58.410793006919,15.7781454516594,15.9628722887902
1300,105023,Pjätteryd,0b14750696fa32b2c90cd964196490e11466cc959a88a819cd9f9012c7a7da69,56.5547567529705,56.7149279923921,13.9555120793968,14.1464970583315
2507,105155,Stockaryd,be88cd3070d981fd03549da2a7f7fbdc719bbfc0ed7b072b86cd950e29ed8858,57.2181581721429,57.3587084253032,14.528688936547,14.6470798021691
2508,105157,Fröderyd,1620ac44e45a02ad61803e769046239fb2df8c2d092fe2e3317b5bea9b37f9e3,57.2075310846295,57.3590348211097,14.7742681885947,14.9403515600649
1767,215113,Alsike,667d17a63b095088c1527608488d3e230f883e242804e6f29ae5d07c1c5341ad,59.7236676689715,59.7971945620412,17.6099056462863,17.8022475676389
2646,105051,Sankt Sigfrid,74f064c15a9fd268b7e4e3191a4dddfe7cfaf9e52263bb6e011adb62e9481ce6,56.6613300439242,56.7566888974275,15.9181439649092,16.0856540402256
1302,103017,Algutsrum,c06f71ef69fcab5388ac17efc25461ebfd93e49efd552b1e02547fa1409829f7,56.653578281866,56.7120586458416,16.4228300306727,16.617683381122
911,109048,Bokenäs,399a1feabb5750181a7eb8440d4ca0e2dcb0bf4078fa1271e88759718447a7a6,58.2388347070566,58.347039099657,11.5091091784008,11.6780145641861
1743,215167,Lena,32c85263a3c4a8513188d297d9c7d5624105aa7f994962d491972b74fcd4d573,59.9464035278327,60.0672357930071,17.6647384957045,17.824054667921
1138,106051,Kräklingbo,031a60e7d31877513f1d73f818fadb87e290c2c8ff1b3b49954ebb0dc22b8a93,57.4031913753287,57.4812166632864,18.6108849222271,18.8110006370839
2602,104053,Kinnared,4f6cc7c7599bf0b8bc4352f9af207529ee672c61c11a513e46eb1328f3745b11,56.9972642802465,57.0836101476018,13.0276722151787,13.1304028382127
2603,105115,Jälluntofta,5d3a846399356e57450b39f4f189372df434615758b651c7f820891e9f3534b2,57.0060672712853,57.0874020090783,13.4397388527761,13.6079478382575
2604,105128,Drev,ced233d07a5fffb490348b88e6da0faa42bb41e16f4eeabf4b25ec9f6b8120d8,57.0355359134838,57.1009993848126,14.9228374379868,15.0444554872943
1924,215033,Vaxholm,0f073f9e52130201650e584cfaeeea92043ffef9142b1c7939584ef54183b953,59.3521277795382,59.4505464555328,18.1193968986457,18.4504050007275
913,107296,Levene,edab9c0b8184db1ce51b5f74872223bfcc55c9ac443c4343f2b42750b680fdc2,58.2954000828055,58.3797144009606,12.8545769314248,12.97799936968
1314,105002,Tingsås,45aac40a3fd01cacd0704b8d5077a8fa2663785076d39a9f1a99aa049ebdaf4f,56.3588807035649,56.5999555485985,14.8066833765172,15.0631427160337
1315,105021,Hagby,38485d0958c1d814551bfc7104d983f3f11d9dbd7283ee255d7b4ba01aee6a45,56.5030106376736,56.5916446515751,16.1405417584874,16.3173594683658
1316,105011,Härlunda,8ea929f7142399c934287ec458da102f745e8f6dcafe1f8f6a1284a3a9660d06,56.4439376004841,56.5812686464195,14.3984977345487,14.6060211545973
568,215110,Dalby,a9aac55d3f8675a437740519f13e10ca56346664272ff3bcd0d734b84cead384,59.7335857656734,59.7990675131496,17.4871105093581,17.6099056462863
748,213008,Säffle,c19c0a1f94bc0cab772f9b5dd0f53a5bc00d1c6eeb5e0be8794d4e8f4e6df4fc,59.0245586689142,59.2030402803548,12.8489092712583,13.0077654261309
914,107337,Härjevad,f55ab35cbb0f4dd8d2a8d8776af5060b8d650c1af7f8f508d9ef6625a814ff73,58.3384487630856,58.3816019769672,13.0322975791238,13.0842856782271
1746,215171,Faringe,4ca53627e3783b7b396df9cca5f150a613b009832ed412a12b184b3e0f3e2cbb,59.9275675333753,60.0354796776912,18.0817662878952,18.2486733631035
2210,107315,Sjogerstad-Rådene,61ef3bb5772d9abc768882e19c8f6d75b5248d1932bedc5fd926e940b915b6f4,58.3018534575877,58.3632247789027,13.7283182663396,13.8863404532237
927,107304,Öttum,e72b1c933d07690c387d93eca392c9d18e1cc2692b28964668bd3a3413a467fb,58.2965301789263,58.3543837437867,13.1677814876048,13.2595395772769
1141,104079,Onsala,3700b1455b459679f9c19ccb3015e90cbd362e33d427295ba41ad1d6a80abb45,57.2592138188351,57.4491575972051,11.8215436860312,12.0679268475398
1242,321043,Fjällsjö,dad5e7c78fe33e3982b2ffb4c3e723122621d3367ce18b8acbae5c7b1f27bd80,63.6530298048756,63.9754699780831,15.8575599561806,16.6574461979817
938,108032,Yxnerum,88d94af21b557d8bac3800f7c828184473a98f0671198b57e0fb6adbb000bd3b,58.213869228195,58.3181043262818,16.1068826443834,16.3147048621487
985,106025,När,9d60f9b5eff5349d0de971c1edd206c85c95d66fb78f38eb1ce9876434f12fa1,57.2119144439525,57.2800523964212,18.5682293514764,18.7256844901462
939,107248,Malma,01e34506614ac72981874a661edefdf68dbfd676eab1691cf69d89978dfe445c,58.2150086349185,58.2804184826103,12.7131377219614,12.8298409552472
1925,215042,Jakobsberg,323e441ff6ff6cb1157ea349054f1434e6b50dd351e824407111269e12fad315,59.4108325667674,59.4542687667287,17.7569192987278,17.8955559010411
